fill	x	y	group	xmin	xmax	ymin	ymax
#9A9A9A	-1.5	6	-1	-1.625	-1.375	5.5	6.5
#CCCCCC	-1.5	9	-1	-1.625	-1.375	8.5	9.5
#A0A0A0	-1.5	7	-1	-1.625	-1.375	6.5	7.5
#BEBEBE	-1.5	8	-1	-1.625	-1.375	7.5	8.5
#5A5A5A	-1	2	-1	-1.125	-0.875	1.5	2.5
#9A9A9A	-1.75	4	-1	-1.875	-1.625	3.5	4.5
#5A5A5A	-0.75	1	-1	-0.875	-0.625	0.5	1.5
#515151	-1.5	1	-1	-1.625	-1.375	0.5	1.5
#585858	-0.5	0	-1	-0.625	-0.375	-0.5	0.5
#000000	0	0	-1	-0.125	0.125	-0.5	0.5
#929292	0.75	0	-1	0.625	0.875	-0.5	0.5
#3D3D3D	0.25	0	-1	0.125	0.375	-0.5	0.5
#A0A0A0	0.5	0	-1	0.375	0.625	-0.5	0.5
#7A7A7A	-1	0	-1	-1.125	-0.875	-0.5	0.5
#7D7D7D	-1.25	0	-1	-1.375	-1.125	-0.5	0.5
#6C6C6C	-2	1	-1	-2.125	-1.875	0.5	1.5
#CCCCCC	1	0	-1	0.875	1.125	-0.5	0.5
#FFFFFF	-4	1	-1	-4.125	-3.875	0.5	1.5
#969696	-3	1	-1	-3.125	-2.875	0.5	1.5
#2D2D2D	-0.25	0	-1	-0.375	-0.125	-0.5	0.5
#A0A0A0	-2.75	1	-1	-2.875	-2.625	0.5	1.5
#585858	-0.75	0	-1	-0.875	-0.625	-0.5	0.5
#737373	-2.25	1	-1	-2.375	-2.125	0.5	1.5
#CCCCCC	1.75	1	-1	1.625	1.875	0.5	1.5
#B4B4B4	-2	0	-1	-2.125	-1.875	-0.5	0.5
#BEBEBE	-2.5	1	-1	-2.625	-2.375	0.5	1.5
#FFFFFF	-1.75	19	-1	-1.875	-1.625	18.5	19.5
#CCCCCC	-1.5	17	-1	-1.625	-1.375	16.5	17.5
#CCCCCC	-1.5	16	-1	-1.625	-1.375	15.5	16.5
#7A7A7A	-1.25	7	-1	-1.375	-1.125	6.5	7.5
#CCCCCC	-2	8	-1	-2.125	-1.875	7.5	8.5
#494949	-1	1	-1	-1.125	-0.875	0.5	1.5
#A5A5A5	-3.25	1	-1	-3.375	-3.125	0.5	1.5
#525252	-1.25	1	-1	-1.375	-1.125	0.5	1.5
